uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/220594,Coronel Assis,10000,Deputado(a),1,True,2625600,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220594,Coronel Assis,10000,Deputado(a),1,True,2625601,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220594,Coronel Assis,10000,Deputado(a),1,True,2625602,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/100070,Departamento de Taquigrafia,12000,Órgão da Câmara dos Deputados,1,True,2625603,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/180,Plenário,1,COMISSÃO DIRETORA,1,True,2625606,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220690,Capitão Alden,10000,Deputado(a),1,True,2625607,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Senador Jorge Kajuru,40000,Órgão do Poder Legislativo,1,True,2625608,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Senador Fernando Farias,40000,Órgão do Poder Legislativo,1,True,2625609,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Senador Wellington Fagundes,40000,Órgão do Poder Legislativo,1,True,2625610,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625611,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220707,Amanda Gentil,10000,Deputado(a),1,True,2625612,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220707,Amanda Gentil,10000,Deputado(a),1,True,2625613,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220598,Tarcísio Motta,10000,Deputado(a),1,True,2625614,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal,40000,Órgão do Poder Legislativo,1,True,2625615,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178829,Capitão Augusto,10000,Deputado(a),1,True,2625616,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220645,Erika Hilton,10000,Deputado(a),1,True,2625617,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/214694,Jorge Goetten,10000,Deputado(a),1,True,2625618,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625619,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2014,Comissão de Saúde,2,COMISSÃO PERMANENTE,1,True,2625620,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2014,Comissão de Saúde,2,COMISSÃO PERMANENTE,1,True,2625621,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74079,José Priante,10000,Deputado(a),1,True,2625622,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204528,Adriana Ventura,10000,Deputado(a),4,True,2625623,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204365,Gilson Marques,10000,Deputado(a),2,True,2625623,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204455,Luiz Lima,10000,Deputado(a),3,True,2625623,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/156190,Marcel van Hattem,10000,Deputado(a),1,True,2625623,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204412,Dr. Zacharias Calil,10000,Deputado(a),1,True,2625624,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625625,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204412,Dr. Zacharias Calil,10000,Deputado(a),1,True,2625626,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal,40000,Órgão do Poder Legislativo,1,True,2625627,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220612,Bebeto,10000,Deputado(a),1,True,2625628,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220612,Bebeto,10000,Deputado(a),1,True,2625629,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220612,Bebeto,10000,Deputado(a),1,True,2625630,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),1,True,2625631,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204450,Doutor Luizinho,10000,Deputado(a),1,True,2625632,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625633,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204570,Pastor Gil,10000,Deputado(a),1,True,2625634,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160665,Augusto Coutinho,10000,Deputado(a),3,False,2625635,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/98057,Lafayette de Andrada,10000,Deputado(a),1,True,2625635,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178947,Sóstenes Cavalcante,10000,Deputado(a),2,False,2625635,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160559,Alceu Moreira,10000,Deputado(a),3,False,2625636,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160665,Augusto Coutinho,10000,Deputado(a),5,False,2625636,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220690,Capitão Alden,10000,Deputado(a),1,True,2625636,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),2,True,2625636,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220655,Mario Frias,10000,Deputado(a),6,True,2625636,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/154178,Milton Vieira,10000,Deputado(a),7,False,2625636,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178947,Sóstenes Cavalcante,10000,Deputado(a),4,False,2625636,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625637,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220648,Marangoni,10000,Deputado(a),1,True,2625638,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625639,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625640,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220645,Erika Hilton,10000,Deputado(a),1,True,2625641,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220699,Castro Neto,10000,Deputado(a),1,True,2625642,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),1,True,2625643,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625644,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204395,Pedro Lupion,10000,Deputado(a),1,True,2625645,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204395,Pedro Lupion,10000,Deputado(a),1,True,2625646,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204395,Pedro Lupion,10000,Deputado(a),1,True,2625647,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625648,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/209787,Nikolas Ferreira,10000,Deputado(a),1,True,2625649,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625650,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220623,Duda Salabert,10000,Deputado(a),1,True,2625651,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220623,Duda Salabert,10000,Deputado(a),1,True,2625652,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220623,Duda Salabert,10000,Deputado(a),1,True,2625653,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220690,Capitão Alden,10000,Deputado(a),1,True,2625654,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178966,Geovania de Sá,10000,Deputado(a),1,True,2625655,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204412,Dr. Zacharias Calil,10000,Deputado(a),1,True,2625656,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178966,Geovania de Sá,10000,Deputado(a),1,True,2625657,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178966,Geovania de Sá,10000,Deputado(a),1,True,2625658,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204412,Dr. Zacharias Calil,10000,Deputado(a),1,True,2625659,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220665,Clarissa Tércio,10000,Deputado(a),1,True,2625660,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/91228,Waldemar Oliveira,10000,Deputado(a),1,True,2625661,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625662,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625663,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625664,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625665,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2012,Comissão de Minas e Energia,2,COMISSÃO PERMANENTE,1,True,2625666,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625667,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2012,Comissão de Minas e Energia,2,COMISSÃO PERMANENTE,1,True,2625668,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625669,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625670,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625671,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625672,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220543,Ricardo Ayres,10000,Deputado(a),1,True,2625673,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/209787,Nikolas Ferreira,10000,Deputado(a),1,True,2625674,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625675,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220606,Reimont,10000,Deputado(a),1,True,2625676,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73604,Rui Falcão,10000,Deputado(a),2,True,2625676,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/188097,Merlong Solano,10000,Deputado(a),1,True,2625677,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220699,Castro Neto,10000,Deputado(a),1,True,2625678,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204518,Dr. Frederico,10000,Deputado(a),1,True,2625679,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220699,Castro Neto,10000,Deputado(a),1,True,2625680,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220690,Capitão Alden,10000,Deputado(a),1,True,2625681,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625682,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625683,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/230765,Enfermeira Rejane,10000,Deputado(a),1,True,2625684,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220559,Julia Zanatta,10000,Deputado(a),1,True,2625685,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220559,Julia Zanatta,10000,Deputado(a),1,True,2625686,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220671,Dilvanda Faro,10000,Deputado(a),1,True,2625687,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/188097,Merlong Solano,10000,Deputado(a),1,True,2625688,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/104552,Socorro Neri,10000,Deputado(a),1,True,2625689,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220697,Jadyel Alencar,10000,Deputado(a),1,True,2625690,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204540,Maria Rosas,10000,Deputado(a),1,True,2625691,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204540,Maria Rosas,10000,Deputado(a),1,True,2625692,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204540,Maria Rosas,10000,Deputado(a),1,True,2625693,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/221338,Professora Luciene Cavalcante,10000,Deputado(a),2,True,2625694,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204480,Rogério Correia,10000,Deputado(a),1,True,2625694,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220546,Rodolfo Nogueira,10000,Deputado(a),1,True,2625695,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220546,Rodolfo Nogueira,10000,Deputado(a),1,True,2625696,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204396,Vermelho,10000,Deputado(a),1,True,2625697,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220673,Delegado Caveira,10000,Deputado(a),1,True,2625698,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625699,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220615,Pastor Henrique Vieira,10000,Deputado(a),1,True,2625700,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160553,Antonio Brito,10000,Deputado(a),1,True,2625701,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220615,Pastor Henrique Vieira,10000,Deputado(a),1,True,2625702,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74043,Wellington Roberto,10000,Deputado(a),1,True,2625703,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74079,José Priante,10000,Deputado(a),1,True,2625704,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220693,Roberta Roma,10000,Deputado(a),1,True,2625705,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74158,Mário Heringer,10000,Deputado(a),1,True,2625706,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),1,True,2625707,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),1,True,2625708,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204436,Isnaldo Bulhões Jr.,10000,Deputado(a),3,True,2625709,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74158,Mário Heringer,10000,Deputado(a),2,False,2625709,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160604,Pedro Uczai,10000,Deputado(a),1,True,2625709,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220598,Tarcísio Motta,10000,Deputado(a),4,False,2625709,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204512,Delegado Marcelo Freitas,10000,Deputado(a),1,True,2625710,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204511,David Soares,10000,Deputado(a),1,True,2625711,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204511,David Soares,10000,Deputado(a),1,True,2625712,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220615,Pastor Henrique Vieira,10000,Deputado(a),1,True,2625713,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625714,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73486,Pompeo de Mattos,10000,Deputado(a),1,True,2625715,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/122974,Pedro Lucas Fernandes,10000,Deputado(a),1,True,2625716,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625717,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204572,Capitão Alberto Neto,10000,Deputado(a),1,True,2625718,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220667,Pedro Campos,10000,Deputado(a),1,True,2625719,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220667,Pedro Campos,10000,Deputado(a),1,True,2625720,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204360,Silvia Cristina,10000,Deputado(a),1,True,2625721,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220667,Pedro Campos,10000,Deputado(a),1,True,2625722,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220667,Pedro Campos,10000,Deputado(a),1,True,2625723,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204511,David Soares,10000,Deputado(a),1,True,2625725,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160548,Jonas Donizette,10000,Deputado(a),1,True,2625726,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160548,Jonas Donizette,10000,Deputado(a),1,True,2625727,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625728,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204511,David Soares,10000,Deputado(a),1,True,2625729,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625730,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,Comissão de Integração Nacional e Desenvolvimento Regional,2,COMISSÃO PERMANENTE,1,True,2625731,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,Comissão de Integração Nacional e Desenvolvimento Regional,2,COMISSÃO PERMANENTE,1,True,2625732,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/91228,Waldemar Oliveira,10000,Deputado(a),1,True,2625733,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625734,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220598,Tarcísio Motta,10000,Deputado(a),1,True,2625735,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220612,Bebeto,10000,Deputado(a),1,True,2625736,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220598,Tarcísio Motta,10000,Deputado(a),1,True,2625737,2026-06-01 07:28:45
